pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
9,15,0.879622334146882,0.8620553189740982,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.047899155208681155,0.050122341182611496,-0.46671290025045054,-0.1228971346197193,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.05659667404660906,0.05922354567646049,-0.5514585335324463,-0.14521277126979226,-0.002626871629851424,0.6080552075790554
9,16,0.879622334146882,0.8789999473692134,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.0016970327952789965,0.003920218769209338,-0.5129150226638527,-0.16909925703312145,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.002005179664283596,0.00463205129413502,-0.6060500279147718,-0.19980426565211773,-0.002626871629851424,0.6080552075790554
9,17,0.879622334146882,0.8791817931722522,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.001201202384812028,0.0034243883587423696,-0.5134108530743197,-0.16959508744358842,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.0014193164689653148,0.004046188098816739,-0.6066358911100901,-0.200390128847436,-0.002626871629851424,0.6080552075790554
9,19,0.879622334146882,0.8780273050944574,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.00434909080415713,0.006572276778087471,-0.5102629646549746,-0.16644719902424332,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.005138797825757324,0.007765669455608748,-0.6029164097532981,-0.196670647490644,-0.002626871629851424,0.6080552075790554
9,20,0.879622334146882,0.8768265248645877,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.007623201860379902,0.009846387834310244,-0.5069888535987518,-0.16317308796802055,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.009007421300098906,0.01163429292995033,-0.5990477862789565,-0.19280202401630242,-0.002626871629851424,0.6080552075790554
9,21,0.879622334146882,0.8698620657023951,0.8804376876028209,0.6908883628072454,0.673995058221734,0.15715981678867197,0.026612865560973087,0.02883605153490343,-0.4879991898981586,-0.14418342426742736,-0.0022231859739303417,0.5146120554591317,0.6147991473539742,0.004117068145067404,0.031445224264156524,0.03407209589400795,-0.5766099833148989,-0.1703642210522448,-0.002626871629851424,0.6080552075790554
10,0,0.8764593962388716,0.8693728002166293,0.8764857305930811,0.8746134349512095,0.6632194426532545,0.6581143420619209,0.019322688540537758,0.01939449318732578,0.014289392595992156,0.017668858107951897,-7.180464678802068e-05,0.005033295944545602,0.6020668977073194,0.5960348139913523,0.02283129838654796,0.02291614130646147,0.016884057590494383,0.020877165761167937,-8.484291991350812e-05,0.005947240796053577
10,1,0.8764593962388716,0.8723263903703808,0.8764857305930811,0.8746134349512095,0.6632194426532545,0.6581143420619209,0.011269272988386425,0.011341077635174446,0.0062359770438408235,0.009615442555800565,-7.180464678802068e-05,0.005033295944545602,0.6020668977073194,0.5960348139913523,0.013315545280230157,0.013400388200143665,0.00736830448417658,0.011361412654850134,-8.484291991350812e-05,0.005947240796053577
10,2,0.8764593962388716,0.8761747175307959,0.8764857305930811,0.8746134349512095,0.6632194426532545,0.6581143420619209,0.0007762200629193305,0.0008480247097073512,-0.004257075881626271,-0.0008776103696665297,-7.180464678802068e-05,0.005033295944545602,0.6020668977073194,0.5960348139913523,0.0009171659437018365,0.0010020088636153446,-0.00503007485235174,-0.0010369666816781864,-8.484291991350812e-05,0.005947240796053577
10,3,0.8764593962388716,0.8759682198927655,0.8764857305930811,0.8746134349512095,0.6632194426532545,0.6581143420619209,0.0013392674740451138,0.0014110721208331345,-0.0036940284705004878,-0.0003145629585407465,-7.180464678802068e-05,0.005033295944545602,0.6020668977073194,0.5960348139913523,0.0015824513889551861,0.0016672943088686942,-0.004364789407098391,-0.00037168123642483675,-8.484291991350812e-05,0.005947240796053577
10,5,0.8764593962388716,0.8765449907962063,0.8764857305930811,0.8746134349512095,0.6632194426532545,0.6581143420619209,-0.00023338665939931502,-0.00016158201261129435,-0.005266682603944917,-0.0018872170919851754,-7.180464678802068e-05,0.005033295944545602,0.6020668977073194,0.5960348139913523,-0.00027576496143411067,-0.00019092204152060255,-0.006223005757487687,-0.0022298975868141335,-8.484291991350812e-05,0.005947240796053577
10,6,0.8764593962388716,0.809597657015097,0.8706875183467694,0.627494237056833,0.647409729643543,-0.015693968488526,0.182308764073005,0.16657085571008157,-0.4965328424219875,-0.04921774087963363,0.015737908362923436,0.6788416064949925,0.5833864602323195,-0.20012347222427707,0.215412352287374,0.19681675773228768,-0.5866931747243089,-0.05815468823488242,0.018595594555086303,0.8021055270116829
10,7,0.8764593962388716,0.8729530404904557,0.8763795680042289,0.8751970291313728,0.662929974108327,0.6597056009035386,0.00956061553760279,0.009342951639463304,0.006118578434674893,0.008340715203913662,0.00021766389813948628,0.0034420371029278973,0.6017248675230157,0.5979150132890321,0.011296630157865306,0.011039442893475138,0.007229588659491526,0.009855220570277323,0.0002571872643901685,0.00406704149837378
10,8,0.8764593962388716,0.8723047351240151,0.8763795680042289,0.8751970291313728,0.662929974108327,0.6597056009035386,0.01132831933157874,0.011110655433439254,0.007886282228650843,0.010108418997889612,0.00021766389813948628,0.0034420371029278973,0.6017248675230157,0.5979150132890321,0.013385313246382036,0.013128125981991867,0.009318271748008256,0.011943903658794053,0.0002571872643901685,0.00406704149837378
10,9,0.8764593962388716,0.8765879939970156,0.8763795680042289,0.8751970291313728,0.662929974108327,0.6597056009035386,-0.0003506414673319913,-0.0005683053654714776,-0.0037926785702598886,-0.0015705418010211192,0.00021766389813948628,0.0034420371029278973,0.6017248675230157,0.5979150132890321,-0.0004143108734873113,-0.0006714981378774798,-0.0044813523718610915,-0.0018557204610752942,0.0002571872643901685,0.00406704149837378
10,10,0.8764593962388716,0.8326015471792753,0.8703874698858763,0.6340952497062561,0.6465916015974815,0.002304702675544945,0.1195851371768134,0.10302910076782845,-0.5412577981541081,-0.10621452006982209,0.016556036408984953,0.6608429353309215,0.5824197766624402,-0.1788566060194967,0.14129938200639724,0.12173710388143155,-0.6395392788005053,-0.12550093097089218,0.019562278124965693,0.7808386608069026
10,11,0.8764593962388716,0.8764781991608325,0.8703874698858763,0.6340952497062561,0.6465916015974815,0.002304702675544945,-5.126904420149625e-05,-0.01660730545318645,-0.660894204375123,-0.225850926290837,0.016556036408984953,0.6608429353309215,0.5824197766624402,-0.1788566060194967,-6.05784667956355e-05,-0.01962285659176133,-0.7808992392736982,-0.26686089144408504,0.019562278124965693,0.7808386608069026
10,12,0.8764593962388716,0.8755862897324864,0.8703874698858763,0.6340952497062561,0.6465916015974815,0.002304702675544945,0.0023806585041177275,-0.014175377904867226,-0.6584622768268038,-0.22341899874251778,0.016556036408984953,0.6608429353309215,0.5824197766624402,-0.1788566060194967,0.00281293798996729,-0.016749340134998403,-0.7780257228169353,-0.2639873749873221,0.019562278124965693,0.7808386608069026
10,13,0.8764593962388716,0.8761099177057603,0.8703874698858763,0.6340952497062561,0.6465916015974815,0.002304702675544945,0.000952906702416545,-0.015603129706568408,-0.659890028628505,-0.22484675054421896,0.016556036408984953,0.6608429353309215,0.5824197766624402,-0.1788566060194967,0.0011259353071789713,-0.01843634281778672,-0.7797127254997236,-0.26567437767011043,0.019562278124965693,0.7808386608069026
10,14,0.8764593962388716,0.8585062067988853,0.8703874698858763,0.6340952497062561,0.6465916015974815,0.002304702675544945,0.04895211844577019,0.032396082036785234,-0.6118908168851513,-0.17684753880086532,0.016556036408984953,0.6608429353309215,0.5824197766624402,-0.1788566060194967,0.057840834133628616,0.03827855600866292,-0.722997826673274,-0.2089594788436608,0.019562278124965693,0.7808386608069026
11,0,0.8994703080139227,0.8959397211169909,0.8982444128965767,0.8926395607324166,0.7225478197589005,0.7072653326037261,0.009626685472206464,0.006284094831863096,-0.008998392323311233,0.0023041293269194427,0.003342590640343368,0.018625077795517697,0.6721681094329489,0.6541106313756714,0.011374697057725092,0.0074251594903386176,-0.010632318566938914,0.0027225126603749317,0.003949537567386474,0.022007015624664006
11,1,0.8994703080139227,0.8928714783979411,0.8982444128965767,0.8926395607324166,0.7225478197589005,0.7072653326037261,0.017992718789315743,0.014650128148972374,-0.0006323590062019546,0.010670162644028721,0.003342590640343368,0.018625077795517697,0.6721681094329489,0.6541106313756714,0.02125983299903056,0.017310295431644085,-0.0007471826256334468,0.012607648601680399,0.003949537567386474,0.022007015624664006
11,2,0.8994703080139227,0.8971283178585281,0.8982444128965767,0.8926395607324166,0.7225478197589005,0.7072653326037261,0.006385794561403091,0.003043203921059723,-0.012239283234114606,-0.0009367615838839308,0.003342590640343368,0.018625077795517697,0.6721681094329489,0.6541106313756714,0.007545325836035621,0.003595788268649147,-0.014461689788628385,-0.0011068585613145387,0.003949537567386474,0.022007015624664006
11,3,0.8994703080139227,0.8981922103095221,0.8982444128965767,0.8926395607324166,0.7225478197589005,0.7072653326037261,0.003484928982687263,0.00014233834234389509,-0.015140148812830434,-0.0038376271625997584,0.003342590640343368,0.018625077795517697,0.6721681094329489,0.6541106313756714,0.004117721676915709,0.00016818410952923468,-0.017889293947748297,-0.004534462720434451,0.003949537567386474,0.022007015624664006
11,4,0.8994703080139227,0.8969375963601627,0.8982444128965767,0.8926395607324166,0.7225478197589005,0.7072653326037261,0.00690582591345601,0.0035632352731126415,-0.011719251882061688,-0.00041673023183101215,0.003342590640343368,0.018625077795517697,0.6721681094329489,0.6541106313756714,0.008159784374979218,0.0042102468075927435,-0.013847231249684788,-0.0004924000223709424,0.003949537567386474,0.022007015624664006
11,5,0.8994703080139227,0.8906666251653662,0.8998317032810831,0.8953855918649581,0.7268758099007038,0.7147528067210855,0.02400458854412124,0.02498998804558117,0.012866984865962938,0.020620520485221783,-0.000985399501459927,0.011137603678158303,0.6772819751423838,0.6629576795168421,0.028363336838315933,0.0295276649803643,0.015203369354822693,0.02436479039116764,-0.0011643281420483653,0.01315996748349324
11,6,0.8994703080139227,0.8980867026049328,0.8998317032810831,0.8953855918649581,0.7268758099007038,0.7147528067210855,0.003772611885452859,0.004758011386912786,-0.007364991792705444,0.00038854382655340025,-0.000985399501459927,0.011137603678158303,0.6772819751423838,0.6629576795168421,0.004457641982517524,0.005621970124565889,-0.008702325500975716,0.00045909553536923237,-0.0011643281420483653,0.01315996748349324
11,8,0.8994703080139227,0.898189215594606,0.8998317032810831,0.8953855918649581,0.7268758099007038,0.7147528067210855,0.003493094531197505,0.004478494032657432,-0.007644509146960798,0.00010902647229804607,-0.000985399501459927,0.011137603678158303,0.6772819751423838,0.6629576795168421,0.0041273699240598205,0.005291698066108186,-0.00903259755943342,0.00012882347691152893,-0.0011643281420483653,0.01315996748349324
11,9,0.8994703080139227,0.9034854304044437,0.8998317032810831,0.8953855918649581,0.7268758099007038,0.7147528067210855,-0.01094784564559248,-0.009962446144132553,-0.022085449323750783,-0.014331913704491939,-0.000985399501459927,0.011137603678158303,0.6772819751423838,0.6629576795168421,-0.012935753226058777,-0.011771425084010412,-0.026095720709552017,-0.01693429967320707,-0.0011643281420483653,0.01315996748349324
11,10,0.8994703080139227,0.8983425857002237,0.8998317032810831,0.8953855918649581,0.7268758099007038,0.7147528067210855,0.0030749074674817356,0.004060306968941663,-0.008062696210676568,-0.0003091605914177231,-0.000985399501459927,0.011137603678158303,0.6772819751423838,0.6629576795168421,0.0036332485385672797,0.004797576680615645,-0.00952671894492596,-0.0003652979085810119,-0.0011643281420483653,0.01315996748349324
11,11,0.8994703080139227,0.903319013241924,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,-0.01049408378459793,-0.007958368394444415,-0.4285923414455587,-0.14901493120820034,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,-0.012399597378850102,-0.009403447305091128,-0.5064160514311329,-0.17607303203835803,-0.002996150073758974,0.4940164540522828
11,12,0.8994703080139227,0.8990564107606187,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,0.001128554201237808,0.0036642695913913226,-0.41696970345972295,-0.1373922932223646,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,0.001333476843028203,0.004329626916787177,-0.4926829772092546,-0.16233995781647972,-0.002996150073758974,0.4940164540522828
11,13,0.8994703080139227,0.8965656082166331,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,0.007920108513400304,0.010455823903553818,-0.41017814914756046,-0.1306007389102021,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,0.00935824020264664,0.012354390276405613,-0.48465821384963614,-0.1543151944568613,-0.002996150073758974,0.4940164540522828
11,14,0.8994703080139227,0.8924856620774843,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,0.01904470602982533,0.021580421419978846,-0.39905355163113543,-0.11947614139377709,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,0.022502839868210556,0.02549898994196953,-0.4715136141840722,-0.14117059479129737,-0.002996150073758974,0.4940164540522828
11,15,0.8994703080139227,0.899319232309024,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,0.0004119310290352507,0.0029476464191887652,-0.4176863266319255,-0.13810891639456715,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,0.00048672938131000265,0.0034828794550689768,-0.4935297246709728,-0.16318670527819792,-0.002996150073758974,0.4940164540522828
11,16,0.8994703080139227,0.8870435162329212,0.9004002816332615,0.7461327720167653,0.7284261257893974,0.3077921527382831,0.033883549505116406,0.03641926489526992,-0.38421470815584435,-0.10463729791848601,-0.0025357153901535145,0.41809825766096076,0.6791137970740944,0.1821011929480526,0.04003611751665437,0.04303226759041334,-0.4539803365356284,-0.12363731714285357,-0.002996150073758974,0.4940164540522828
12,0,0.9334084560150457,0.9309231523083281,0.9311399847921307,0.9291743115663798,0.8122426306533896,0.8068829217897199,0.006776560890845662,0.0005912269497001521,-0.004768481913969613,0.0008664353088587337,0.00618533394114551,0.011545042804815275,0.7781496858042084,0.7718167620977195,0.008007047435915404,0.0006985818186975301,-0.005634341887791328,0.0010237624556072022,0.007308465617217874,0.013641389323706732
12,1,0.9334084560150457,0.9314974686730741,0.9311399847921307,0.9291743115663798,0.8122426306533896,0.8068829217897199,0.005210599432778795,-0.0009747345083667147,-0.00633444337203648,-0.0006995261492081332,0.00618533394114551,0.011545042804815275,0.7781496858042084,0.7718167620977195,0.006156739015534263,-0.0011517266016836114,-0.007484650308172469,-0.0008265459647739393,0.007308465617217874,0.013641389323706732
12,2,0.9334084560150457,0.9279695345986353,0.9311399847921307,0.9291743115663798,0.8122426306533896,0.8068829217897199,0.014830051578488046,0.008644717637342536,0.0032850087736727707,0.008919925996501118,0.00618533394114551,0.011545042804815275,0.7781496858042084,0.7718167620977195,0.017522889320811252,0.010214423703593378,0.0038814999971045205,0.01053960434050305,0.007308465617217874,0.013641389323706732
12,3,0.9334084560150457,0.9299259570102902,0.9311399847921307,0.9291743115663798,0.8122426306533896,0.8068829217897199,0.009495566475134387,0.003310232533988877,-0.0020494763296808882,0.003585440893147459,0.00618533394114551,0.011545042804815275,0.7781496858042084,0.7718167620977195,0.011219769499894672,0.003911303882676798,-0.00242161982381206,0.00423648451958647,0.007308465617217874,0.013641389323706732
12,4,0.9334084560150457,0.9319898320913889,0.9311399847921307,0.9291743115663798,0.8122426306533896,0.8068829217897199,0.0038680952246950007,-0.0023172387164505093,-0.007676947580120275,-0.0020420303572919276,0.00618533394114551,0.011545042804815275,0.7781496858042084,0.7718167620977195,0.004570463167033578,-0.002738002450184296,-0.009070926156673154,-0.0024128218132746238,0.007308465617217874,0.013641389323706732
12,5,0.9334084560150457,0.9317657066620628,0.9329788859198439,0.9283741220933377,0.8172566759913944,0.8047010827357538,0.0044792075064292725,0.0033079189032885203,-0.009247674352352075,-0.0004868493142114276,0.0011712886031407521,0.013726881858781348,0.7840741804725098,0.7692387451531305,0.005292541092302039,0.003908570143385526,-0.010926865175993727,-0.0005752513134353876,0.001383970948916513,0.016219406268295766
12,6,0.9334084560150457,0.9298139823560693,0.9329788859198439,0.9283741220933377,0.8172566759913944,0.8047010827357538,0.00980088250573008,0.008629593902589328,-0.003925999353051268,0.004834825685089379,0.0011712886031407521,0.013726881858781348,0.7840741804725098,0.7692387451531305,0.011580524753083354,0.010196553804166841,-0.004638881515212412,0.005712732347345928,0.001383970948916513,0.016219406268295766
12,7,0.9334084560150457,0.9300789705418492,0.9329788859198439,0.9283741220933377,0.8172566759913944,0.8047010827357538,0.009078351665157691,0.007907063062016939,-0.004648530193623657,0.004112294844516991,0.0011712886031407521,0.013726881858781348,0.7840741804725098,0.7692387451531305,0.01072679690977707,0.009342825960860557,-0.005492609358518696,0.0048590045040396435,0.001383970948916513,0.016219406268295766
12,8,0.9334084560150457,0.9313600937239321,0.9329788859198439,0.9283741220933377,0.8172566759913944,0.8047010827357538,0.005585173254570197,0.004413884651429445,-0.00814170860421115,0.0006191164339294971,0.0011712886031407521,0.013726881858781348,0.7840741804725098,0.7692387451531305,0.006599327875524863,0.00521535692660835,-0.009620078392770903,0.0007315354697874366,0.001383970948916513,0.016219406268295766
12,9,0.9334084560150457,0.9267371115710598,0.9326314489704942,0.7386113541952235,0.8163093359795344,0.28728385601969597,0.018190441565060667,0.016071812950059883,-0.5129536670097785,-0.159563804164886,0.002118628615000784,0.5311441085748392,0.7829548226544236,0.15786900389218683,0.021493458236086727,0.01899012946908407,-0.6060956892931527,-0.18853736719599398,0.002503328767002655,0.6275891475292394
12,10,0.9334084560150457,0.9330670967952734,0.9326314489704942,0.7386113541952235,0.8163093359795344,0.28728385601969597,0.0009307681520718258,-0.001187860462928958,-0.5302133404227674,-0.17682347757787484,0.002118628615000784,0.5311441085748392,0.7829548226544236,0.15786900389218683,0.0010997768433755883,-0.0014035519236270666,-0.6264893706858639,-0.20893104858870512,0.002503328767002655,0.6275891475292394
12,11,0.9334084560150457,0.9247451955503286,0.9326314489704942,0.7386113541952235,0.8163093359795344,0.28728385601969597,0.023621705425268202,0.02150307681026742,-0.507522403149571,-0.15413254030467846,0.002118628615000784,0.5311441085748392,0.7829548226544236,0.15786900389218683,0.02791092988079713,0.025407601113794476,-0.5996782176484423,-0.18211989555128358,0.002503328767002655,0.6275891475292394
12,12,0.9334084560150457,0.9334448501629102,0.9326314489704942,0.7386113541952235,0.8163093359795344,0.28728385601969597,-9.923421367274976e-05,-0.0022178628286735336,-0.5312433427885119,-0.1778534799436194,0.002118628615000784,0.5311441085748392,0.7829548226544236,0.15786900389218683,-0.00011725314196131542,-0.0026205819089639704,-0.6277064006712008,-0.21014807857404202,0.002503328767002655,0.6275891475292394
12,13,0.9334084560150457,0.9221499578668922,0.9326314489704942,0.7386113541952235,0.8163093359795344,0.28728385601969597,0.03069801812720796,0.028579389512207176,-0.5004460904476312,-0.1470562276027387,0.002118628615000784,0.5311441085748392,0.7829548226544236,0.15786900389218683,0.03627215800055694,0.03376882923355429,-0.5913169895286825,-0.17375866743152377,0.002503328767002655,0.6275891475292394
13,0,0.8868785069661826,0.8856239863612833,0.8850202082434003,0.886883858442695,0.6864900020269948,0.6915715294961009,0.0034206424128135904,-0.0016462934366268112,0.0034352340324792507,0.0017365276695553433,0.0050669358494404015,-1.459161966566036e-05,0.6295629205081379,0.6355671506991489,0.004041761964790003,-0.001945227063231303,0.004059003127779737,0.002051846009779479,0.005986989028021306,-1.7241162989733994e-05
13,1,0.8868785069661826,0.8819746959855442,0.8850202082434003,0.886883858442695,0.6864900020269948,0.6915715294961009,0.01337099108558526,0.008304055236144858,0.01338558270525092,0.011686876342327013,0.0050669358494404015,-1.459161966566036e-05,0.6295629205081379,0.6355671506991489,0.015798892921055963,0.009811903893034657,0.015816134084045697,0.013808976966045439,0.005986989028021306,-1.7241162989733994e-05
13,2,0.8868785069661826,0.8845613270285577,0.8850202082434003,0.886883858442695,0.6864900020269948,0.6915715294961009,0.006318145705862088,0.0012512098564216867,0.006332737325527749,0.004634030962603841,0.0050669358494404015,-1.459161966566036e-05,0.6295629205081379,0.6355671506991489,0.007465393315096547,0.0014784042870752412,0.007482634478086281,0.005475477360086023,0.005986989028021306,-1.7241162989733994e-05
13,3,0.8868785069661826,0.8873862610465467,0.8850202082434003,0.886883858442695,0.6864900020269948,0.6915715294961009,-0.0013844692034468142,-0.006451405052887216,-0.0013698775837811539,-0.0030685839467050613,0.0050669358494404015,-1.459161966566036e-05,0.6295629205081379,0.6355671506991489,-0.0016358608391664475,-0.007622849867187753,-0.0016186196761767135,-0.0036257767941769714,0.005986989028021306,-1.7241162989733994e-05
13,4,0.8868785069661826,0.8865810112876347,0.8850202082434003,0.886883858442695,0.6864900020269948,0.6915715294961009,0.0008111674943366287,-0.004255768355103773,0.0008257591140022891,-0.0008729472489216183,0.0050669358494404015,-1.459161966566036e-05,0.6295629205081379,0.6355671506991489,0.0009584591225912931,-0.0050285299054300125,0.0009757002855810271,-0.0010314568324192308,0.005986989028021306,-1.7241162989733994e-05
13,5,0.8868785069661826,0.8850474613408598,0.8896726607033073,0.8862564351301514,0.6991756256395565,0.6898607638177271,0.004992626108583087,0.012611313871704333,0.0032964520498749428,0.006966797343387454,-0.007618687763121246,0.0016961740587081442,0.6445519970701394,0.6335457445376578,0.00589918613956808,0.014901273673548321,0.003895021141066657,0.008231826984727686,-0.00900208753398024,0.002004164998501423
13,6,0.8868785069661826,0.887404342091442,0.8896726607033073,0.8862564351301514,0.6991756256395565,0.6898607638177271,-0.0014337699393576209,0.006184917823763625,-0.003129943998065765,0.0005404012954467463,-0.007618687763121246,0.0016961740587081442,0.6445519970701394,0.6335457445376578,-0.001694113592653368,0.007307973941326873,-0.003698278591154791,0.000638527252506238,-0.00900208753398024,0.002004164998501423
13,8,0.8868785069661826,0.8874523042702498,0.8896726607033073,0.8862564351301514,0.6991756256395565,0.6898607638177271,-0.0015645461596923704,0.006054141603428875,-0.0032607202184005146,0.00040962507511199675,-0.007618687763121246,0.0016961740587081442,0.6445519970701394,0.6335457445376578,-0.0018486361324161482,0.007153451401564093,-0.0038528011309175714,0.0004840047127434577,-0.00900208753398024,0.002004164998501423
13,9,0.8868785069661826,0.8831868999642942,0.8896726607033073,0.8862564351301514,0.6991756256395565,0.6898607638177271,0.010065731429825142,0.017684419192946388,0.008369557371116998,0.01203990266462951,-0.007618687763121246,0.0016961740587081442,0.6445519970701394,0.6335457445376578,0.011893464890823102,0.020895552424803343,0.009889299892321679,0.014226105735982708,-0.00900208753398024,0.002004164998501423
13,10,0.8868785069661826,0.8872898124549643,0.8896726607033073,0.8862564351301514,0.6991756256395565,0.6898607638177271,-0.00112148735864126,0.006497200404479986,-0.002817661417349404,0.0008526838761631073,-0.007618687763121246,0.0016961740587081442,0.6445519970701394,0.6335457445376578,-0.0013251268045935127,0.007676960729386728,-0.003329291803094936,0.0010075140405660932,-0.00900208753398024,0.002004164998501423
13,11,0.8868785069661826,0.857186743749796,0.8874934479599812,0.6932842147012044,0.6932336686025391,0.16369247362291584,0.08095913624099971,0.08263586696710357,-0.4469053280125197,-0.09443677493480547,-0.0016767307261038589,0.5278644642535194,0.6375311006856854,0.011835923475506438,0.09565967969507017,0.09764087084459638,-0.5280543063655826,-0.11158458527530535,-0.001981191149526218,0.6237139860606528
13,12,0.8868785069661826,0.887684857554071,0.8874934479599812,0.6932842147012044,0.6932336686025391,0.16369247362291584,-0.0021986382764509482,-0.0005219075503470894,-0.5300631025299704,-0.17759454945225614,-0.0016767307261038589,0.5278644642535194,0.6375311006856854,0.011835923475506438,-0.002597866566467877,-0.0006166754169416588,-0.6263118526271206,-0.2098421315368434,-0.001981191149526218,0.6237139860606528
13,14,0.8868785069661826,0.8866146463430196,0.8874934479599812,0.6932842147012044,0.6932336686025391,0.16369247362291584,0.0007194563685427591,0.002396187094646618,-0.5271450078849766,-0.17467645480726243,-0.0016767307261038589,0.5278644642535194,0.6375311006856854,0.011835923475506438,0.0008500951092723641,0.002831286258798582,-0.6228638909513804,-0.20639416986110315,-0.001981191149526218,0.6237139860606528
13,15,0.8868785069661826,0.8903000957377051,0.8874934479599812,0.6932842147012044,0.6932336686025391,0.16369247362291584,-0.00932948540292422,-0.007652754676820361,-0.5371939496564436,-0.1847253965787294,-0.0016767307261038589,0.5278644642535194,0.6375311006856854,0.011835923475506438,-0.01102353146045032,-0.009042340310924102,-0.6347375175211031,-0.21826779643082583,-0.001981191149526218,0.6237139860606528
13,16,0.8868785069661826,0.8904742001692054,0.8874934479599812,0.6932842147012044,0.6932336686025391,0.16369247362291584,-0.009804207779203322,-0.008127477053099463,-0.5376686720327227,-0.1852001189550085,-0.0016767307261038589,0.5278644642535194,0.6375311006856854,0.011835923475506438,-0.011584453829035946,-0.009603262679509728,-0.6352984398896887,-0.21882871879941146,-0.001981191149526218,0.6237139860606528
13,17,0.8868785069661826,0.8880682062466487,0.8877155955002239,0.8852199313323132,0.6938393878670046,0.6870345775932195,-0.003243897151918418,-0.0009614471613490494,-0.00776625743513415,-0.003990533916133872,-0.0022824499905693685,0.004522360283215732,0.638246806330709,0.6302063799946589,-0.0038329233354532644,-0.0011360265409035009,-0.009176452876953567,-0.004715134251103444,-0.0026968967945497635,0.005343529541500303
14,0,0.7410207008931853,0.7271935091256376,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,0.037701954376408,0.040518889429381866,0.04363562735667004,0.040618823720819965,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,0.044547867566043564,0.04787630111166763,0.05155897567640544,0.04799438145137221,-0.0033284335456240655,-0.007011108110361874
14,1,0.7410207008931853,0.7388026782989028,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,0.006047778034853457,0.008864713087827325,0.011981451015115496,0.008964647379265426,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,0.007145932337504046,0.010474365883128112,0.01415704044786592,0.010592446222832693,-0.0033284335456240655,-0.007011108110361874
14,2,0.7410207008931853,0.7416757102929884,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,-0.0017859833668797398,0.0010309516860941281,0.004147689613382299,0.0011308859775322293,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,-0.0021102818625418074,0.001218151683082258,0.004900826247820067,0.0013362320227868392,-0.0033284335456240655,-0.007011108110361874
14,3,0.7410207008931853,0.7502881042692726,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,-0.02526899352716383,-0.022452058474189962,-0.01933532054690179,-0.02235212418275186,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,-0.02985733222041409,-0.026528898674790025,-0.022846224110052216,-0.026410818335085445,-0.0033284335456240655,-0.007011108110361874
14,4,0.7410207008931853,0.7411213578007626,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,-0.00027445646237855836,0.0025424785905953096,0.005659216517883481,0.0026424128820334105,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,-0.0003242922108657176,0.003004141334758348,0.006686815899496157,0.003122221674462929,-0.0033284335456240655,-0.007011108110361874
14,5,0.7410207008931853,0.7407860955705641,0.7420538118238634,0.7431968754586964,0.29667024355518323,0.2997869814824714,0.0006396873145771975,0.0034566223675510654,0.006573360294839237,0.0035565566589891664,-0.002816935052973868,-0.005933672980262039,0.1689597697628309,0.1726424443275687,0.0007558416067495743,0.00408427515237364,0.007766949717111449,0.004202355492078221,-0.0033284335456240655,-0.007011108110361874
